Heure;Bilan [kWh];Stockage eau [kWh];Température du stock [°C];COP chauffage;COP ECS;ECS Gachée [kWh];Stock batterie [kWh];Stockage hydrogene [kWh];consElecPac;pertes_horaires
1.000000;0.000000;304121.633862;63.990064;28.595833;28.548555;0.000000;250.000000;12007.702882;2.190529;15.930000
2.000000;0.000000;304057.061250;63.979449;28.548555;28.498224;0.000000;250.000000;12015.368942;2.343956;15.927069
3.000000;0.000000;303988.839754;63.968236;28.498224;28.445242;0.000000;250.000000;12023.002125;2.480942;15.923938
4.000000;0.000000;303916.826995;63.956398;28.445242;28.389529;0.000000;250.000000;12030.601005;2.623870;15.920629
5.000000;0.000000;303841.019608;63.943938;28.389529;28.331115;0.000000;250.000000;12038.165354;2.767751;15.917138
6.000000;0.000000;303631.391413;63.909480;28.331115;28.270797;0.000000;250.000000;12039.670235;7.680550;15.913462
7.000000;0.000000;303096.172463;63.821503;28.170829;28.108382;0.000000;114.569987;12039.670235;19.736691;15.903297
8.000000;0.000000;302888.579514;63.787380;27.769699;27.715897;0.000000;81.268308;12039.670235;7.764901;15.877343
9.000000;0.000000;302869.595233;63.784259;27.645260;27.614380;0.000000;70.284257;12039.670235;2.154300;15.867277
10.000000;0.000000;302869.590779;63.784259;27.631367;27.613091;0.000000;54.959006;12039.670235;1.442422;15.866357
11.000000;0.000000;302739.377935;63.762855;27.631364;27.613389;0.000000;29.981306;12039.670235;6.335016;15.866356
12.000000;0.000000;302465.576173;63.717849;27.536446;27.518541;0.000000;4.665925;12039.670235;11.772334;15.860042
13.000000;0.000000;302992.969644;63.804539;27.843036;27.823998;0.000000;0.000000;12003.293692;7.537591;15.846765
14.000000;0.000000;303470.128884;63.882972;28.094383;28.075348;0.000000;42.259423;12003.293692;2.231663;15.872339
15.000000;0.000000;303479.602500;63.884530;28.092235;28.064683;0.000000;24.084616;12003.293692;1.776828;15.895477
16.000000;0.000000;303423.548372;63.875316;28.055896;28.021124;0.000000;5.575561;12003.293692;2.072260;15.895936
17.000000;0.000000;303171.020349;63.833806;28.013689;27.976107;0.000000;0.000000;11987.773999;9.358592;15.893218
18.000000;0.000000;302661.049571;63.749980;27.825107;27.787251;0.000000;0.000000;11946.820091;19.035124;15.880973
19.000000;0.000000;302333.398808;63.696122;27.451911;27.414384;0.000000;0.000000;11799.601091;12.401460;15.856244
20.000000;0.000000;302131.574188;63.662947;27.217373;27.177630;0.000000;0.000000;11625.512126;7.706565;15.840356
21.000000;0.000000;302027.382549;63.645821;27.074888;27.031693;0.000000;7.060462;11625.512126;3.998571;15.830569
22.000000;0.000000;301920.955012;63.628327;27.001913;26.953685;0.000000;12.516184;11625.512126;4.095728;15.825517
23.000000;0.000000;301819.132516;63.611589;26.927777;26.871948;0.000000;19.944238;11625.512126;3.928931;15.820356
24.000000;0.000000;301733.321735;63.597484;26.857228;26.798060;0.000000;45.519086;11625.512126;3.318638;15.815419
25.000000;0.000000;301643.025591;63.582642;26.798060;26.736080;0.000000;72.068579;11625.512126;3.500114;15.811258
26.000000;0.000000;301548.622340;63.567124;26.736080;26.671586;0.000000;98.466860;11625.512126;3.668129;15.806879
27.000000;0.000000;301450.195611;63.550945;26.671586;26.604674;0.000000;124.715791;11625.512126;3.834073;15.802302
28.000000;0.000000;301348.054251;63.534156;26.604674;26.535592;0.000000;150.825135;11625.512126;3.989168;15.797529
29.000000;0.000000;301241.225210;63.516596;26.535592;26.463721;0.000000;176.759550;11625.512126;4.183535;15.792576
30.000000;0.000000;300999.366097;63.476840;26.463721;26.389112;0.000000;179.595757;11625.512126;9.513227;15.787396
31.000000;0.000000;300430.901967;63.383399;26.302437;26.225275;0.000000;39.642399;11625.512126;22.521382;15.775668
32.000000;0.000000;300189.691854;63.343750;25.930987;25.862276;0.000000;2.439148;11625.512126;9.689997;15.748103
33.000000;0.000000;300128.065149;63.333620;25.800991;25.746955;0.000000;0.000000;11614.155187;4.034505;15.736406
34.000000;0.000000;300109.403387;63.330552;25.773962;25.733995;0.000000;0.000000;11599.439388;3.079175;15.733418
35.000000;0.000000;299974.124488;63.308316;25.762091;25.730812;0.000000;0.000000;11575.311537;7.796618;15.732513
36.000000;0.000000;299721.161028;63.266735;25.676362;25.661332;0.000000;0.000000;11552.121161;12.592546;15.725953
37.000000;0.000000;300115.025230;63.331476;25.857409;25.841223;0.000000;0.000000;11486.092313;8.104244;15.713687
38.000000;0.000000;300630.395835;63.416191;26.099648;26.083032;0.000000;43.185404;11486.092313;2.416475;15.732786
39.000000;0.000000;300631.350369;63.416347;26.085149;26.068322;0.000000;23.341111;11486.092313;1.493045;15.757776
40.000000;0.000000;300581.373244;63.408132;26.060762;26.034685;0.000000;3.489048;11486.092313;1.994648;15.757822
41.000000;0.000000;300323.582131;63.365758;26.028284;25.992059;0.000000;0.000000;11466.455347;10.311684;15.755399
42.000000;0.000000;299809.081538;63.281187;25.862035;25.825603;0.000000;0.000000;11422.529007;20.721235;15.742899
43.000000;0.000000;299476.389192;63.226500;25.536504;25.500399;0.000000;0.000000;11272.849565;13.575582;15.717950
44.000000;0.000000;299262.556608;63.191352;25.330333;25.288292;0.000000;0.000000;11096.381782;8.799063;15.701818
45.000000;0.000000;299136.554496;63.170640;25.199568;25.148849;0.000000;4.812059;11096.381782;5.210477;15.691449
46.000000;0.000000;299008.419620;63.149578;25.123145;25.068249;0.000000;8.012558;11096.381782;5.315211;15.685339
47.000000;0.000000;298893.423357;63.130675;25.045902;24.989675;0.000000;13.512971;11096.381782;4.784433;15.679125
48.000000;0.000000;298798.110490;63.115008;24.976982;24.920146;0.000000;44.285370;11096.381782;3.975182;15.673549
49.000000;0.000000;298701.882449;63.099191;24.920146;24.863026;0.000000;76.152808;11096.381782;4.022887;15.668927
50.000000;0.000000;298603.867103;63.083079;24.863026;24.805114;0.000000;107.944171;11096.381782;4.107415;15.664261
51.000000;0.000000;298504.341446;63.066720;24.805114;24.746584;0.000000;139.669440;11096.381782;4.180852;15.659508
52.000000;0.000000;298401.846463;63.049872;24.746584;24.686597;0.000000;171.272897;11096.381782;4.316199;15.654682
53.000000;0.000000;298297.937573;63.032792;24.686597;24.626078;0.000000;202.812794;11096.381782;4.386822;15.649712
54.000000;0.000000;298062.393408;62.994075;24.626078;24.564888;0.000000;211.013788;11096.381782;9.983952;15.644674
55.000000;0.000000;297496.233311;62.901012;24.489984;24.423638;0.000000;76.389855;11096.381782;24.156499;15.633252
56.000000;0.000000;297249.666848;62.860482;24.168937;24.106035;0.000000;45.590774;11096.381782;10.657843;15.605798
57.000000;0.000000;297190.367532;62.850735;24.053001;24.007292;0.000000;38.007000;11096.381782;4.239329;15.593842
58.000000;0.000000;297165.692718;62.846679;24.020178;23.992710;0.000000;27.178450;11096.381782;2.740671;15.590967
59.000000;0.000000;297020.901966;62.822879;24.006547;23.984488;0.000000;5.880499;11096.381782;7.968522;15.589770
60.000000;0.000000;296740.583960;62.776802;23.926869;23.908883;0.000000;0.000000;11082.396704;13.911297;15.582749
61.000000;0.000000;297442.650954;62.892204;24.251343;24.237405;0.000000;0.000000;11071.883195;8.620505;15.569157
62.000000;0.000000;298016.395823;62.986514;24.497949;24.483701;0.000000;57.765333;11071.883195;2.548154;15.603200
63.000000;0.000000;298024.406988;62.987831;24.496652;24.474823;0.000000;47.714066;11071.883195;2.110922;15.631022
64.000000;0.000000;297983.085319;62.981038;24.479194;24.450130;0.000000;34.582065;11071.883195;2.578191;15.631410
65.000000;0.000000;297728.140642;62.939132;24.444499;24.413873;0.000000;15.782672;11071.883195;10.885628;15.629406
66.000000;0.000000;297217.148674;62.855137;24.299419;24.268566;0.000000;0.000000;11047.356591;21.957505;15.617044
67.000000;0.000000;296879.732530;62.799674;24.013757;23.978832;0.000000;0.000000;10903.004732;14.679600;15.592265
68.000000;0.000000;296655.414416;62.762802;23.828784;23.785686;0.000000;0.000000;10731.929493;9.838118;15.575904
69.000000;0.000000;296527.930231;62.741847;23.707380;23.661630;0.000000;10.233743;10731.929493;5.617984;15.565027
70.000000;0.000000;296403.296798;62.721360;23.638933;23.592141;0.000000;19.048579;10731.929493;5.508660;15.558845
71.000000;0.000000;296290.793074;62.702867;23.572399;23.523879;0.000000;30.155888;10731.929493;4.986148;15.552801
72.000000;0.000000;296197.141194;62.687473;23.512660;23.463162;0.000000;82.179210;10731.929493;4.159965;15.547346
73.000000;0.000000;296099.487185;62.671421;23.463162;23.411770;0.000000;135.171908;10731.929493;4.347296;15.542805
74.000000;0.000000;295998.138245;62.654762;23.411770;23.358672;0.000000;188.007255;10731.929493;4.522130;15.538069
75.000000;0.000000;295892.970747;62.637475;23.358672;23.303826;0.000000;240.679229;10731.929493;4.703656;15.533155
76.000000;0.000000;295772.327284;62.617644;23.303826;23.241227;0.000000;250.000000;10743.320509;5.409093;15.528055
77.000000;0.000000;295642.471113;62.596299;23.241227;23.174221;0.000000;250.000000;10757.093998;5.838535;15.522205
78.000000;0.000000;295374.511320;62.552253;23.174221;23.103259;0.000000;250.000000;10764.483605;12.103059;15.515908
79.000000;0.000000;294780.513542;62.454615;23.037169;22.963762;0.000000;138.632666;10764.483605;27.022480;15.502915
80.000000;0.000000;294515.901465;62.411119;22.739064;22.674304;0.000000;132.349386;10764.483605;12.190542;15.474111
81.000000;0.000000;294436.170085;62.398013;22.627556;22.577097;0.000000;144.451822;10764.483605;5.463703;15.461280
