Heure; Bilan [kWh]; Stockage [kWh]; Température du stock [°C]; COP chauffage; COP ECS; ECS Gachée
1.000000;0.000000;371137.964991;75.005888;5.000000;5.000000;0.000000
2.000000;0.000000;371169.505331;75.011073;5.000000;5.000000;0.000000
3.000000;0.000000;371197.253606;75.015634;5.000000;5.000000;0.000000
4.000000;0.000000;371221.061753;75.019548;5.000000;5.000000;0.000000
5.000000;0.000000;371240.925706;75.022813;5.000000;5.000000;0.000000
6.000000;0.000000;371078.024742;74.996036;5.000000;5.000000;0.000000
7.000000;0.000000;370547.252398;74.908790;5.000000;5.000000;0.000000
8.000000;0.000000;370356.051891;74.877361;5.000000;5.000000;0.000000
9.000000;0.000000;370453.392638;74.893362;5.000000;5.000000;0.000000
10.000000;0.000000;371178.478018;75.012548;5.000000;5.000000;0.000000
11.000000;0.000000;372031.177549;75.152710;5.000000;5.000000;0.000000
12.000000;0.000000;372799.675881;75.279033;5.000000;5.000000;0.000000
13.000000;0.000000;374475.465934;75.554491;5.000000;5.000000;0.000000
14.000000;0.000000;376007.064937;75.806248;5.000000;5.000000;0.000000
15.000000;0.000000;376436.604450;75.876854;5.000000;5.000000;0.000000
16.000000;0.000000;376410.333651;75.872535;5.000000;5.000000;0.000000
17.000000;0.000000;376172.620253;75.833461;5.000000;5.000000;0.000000
18.000000;0.000000;375667.775324;75.750477;5.000000;5.000000;0.000000
19.000000;0.000000;375351.859345;75.698548;5.000000;5.000000;0.000000
20.000000;0.000000;375166.448516;75.668071;5.000000;5.000000;0.000000
21.000000;-0.000000;375082.368875;75.654251;5.000000;5.000000;0.000000
22.000000;0.000000;374995.951127;75.640046;5.000000;5.000000;0.000000
23.000000;0.000000;374914.300056;75.626624;5.000000;5.000000;0.000000
24.000000;0.000000;374849.266056;75.615934;5.000000;5.000000;0.000000
25.000000;0.000000;374779.561056;75.604477;5.000000;5.000000;0.000000
26.000000;0.000000;374705.576556;75.592315;5.000000;5.000000;0.000000
27.000000;0.000000;374627.398056;75.579465;5.000000;5.000000;0.000000
28.000000;0.000000;374545.345056;75.565977;5.000000;5.000000;0.000000
29.000000;0.000000;374458.405056;75.551687;5.000000;5.000000;0.000000
30.000000;0.000000;374231.100112;75.514323;5.000000;5.000000;0.000000
31.000000;0.000000;373664.170268;75.421134;5.000000;5.000000;0.000000
32.000000;0.000000;373437.298261;75.383842;5.000000;5.000000;0.000000
33.000000;0.000000;373404.653458;75.378476;5.000000;5.000000;0.000000
34.000000;0.000000;373518.634376;75.397212;5.000000;5.000000;0.000000
35.000000;0.000000;374112.400375;75.494812;5.000000;5.000000;0.000000
36.000000;0.000000;374748.034252;75.599294;5.000000;5.000000;0.000000
37.000000;0.000000;376022.249825;75.808744;5.000000;5.000000;0.000000
38.000000;0.000000;377677.822831;76.080879;5.000000;5.000000;0.000000
39.000000;0.000000;378054.202483;76.142747;5.000000;5.000000;0.000000
40.000000;0.000000;378031.172596;76.138961;5.000000;5.000000;0.000000
41.000000;0.000000;377787.105198;76.098842;5.000000;5.000000;0.000000
42.000000;0.000000;377275.906269;76.014814;5.000000;5.000000;0.000000
43.000000;0.000000;376953.636290;75.961841;5.000000;5.000000;0.000000
44.000000;0.000000;376754.986461;75.929188;5.000000;5.000000;0.000000
45.000000;0.000000;376647.745320;75.911560;5.000000;5.000000;0.000000
46.000000;0.000000;376538.260571;75.893563;5.000000;5.000000;0.000000
47.000000;0.000000;376442.439001;75.877813;5.000000;5.000000;0.000000
48.000000;0.000000;376367.104501;75.865429;5.000000;5.000000;0.000000
49.000000;0.000000;376290.802501;75.852887;5.000000;5.000000;0.000000
50.000000;0.000000;376212.624001;75.840037;5.000000;5.000000;0.000000
51.000000;0.000000;376132.857001;75.826925;5.000000;5.000000;0.000000
52.000000;0.000000;376049.980501;75.813302;5.000000;5.000000;0.000000
53.000000;0.000000;375965.614501;75.799434;5.000000;5.000000;0.000000
54.000000;0.000000;375744.011057;75.763008;5.000000;5.000000;0.000000
55.000000;0.000000;375177.607713;75.669906;5.000000;5.000000;0.000000
56.000000;0.000000;374944.269206;75.631551;5.000000;5.000000;0.000000
57.000000;0.000000;374937.304403;75.630406;5.000000;5.000000;0.000000
58.000000;0.000000;375510.132405;75.724564;5.000000;5.000000;0.000000
59.000000;0.000000;376333.933545;75.859977;5.000000;5.000000;0.000000
60.000000;0.000000;377158.450337;75.995507;5.000000;5.000000;0.000000
61.000000;0.000000;379182.598824;76.328227;5.000000;5.000000;0.000000
62.000000;0.000000;380929.504437;76.615375;5.000000;5.000000;0.000000
63.000000;0.000000;381431.388772;76.697872;5.000000;5.000000;0.000000
