Heure;Bilan [kWh];Stockage eau [kWh];Température du stock [°C];COP chauffage;COP ECS;ECS Gachée [kWh];Stock batterie [kWh];Stockage hydrogene [kWh];consElecPac;pertes_horaires
1.000000;0.000000;304121.633862;63.990064;28.595833;28.548555;0.000000;250.000000;12007.702882;2.190529;15.930000
2.000000;0.000000;304057.061250;63.979449;28.548555;28.498224;0.000000;250.000000;12015.368942;2.343956;15.927069
3.000000;0.000000;303988.839754;63.968236;28.498224;28.445242;0.000000;250.000000;12023.002125;2.480942;15.923938
4.000000;0.000000;303916.826995;63.956398;28.445242;28.389529;0.000000;250.000000;12030.601005;2.623870;15.920629
5.000000;0.000000;303841.019608;63.943938;28.389529;28.331115;0.000000;250.000000;12038.165354;2.767751;15.917138
6.000000;0.000000;303631.391413;63.909480;28.331115;28.270797;0.000000;250.000000;12039.670235;7.680550;15.913462
7.000000;0.000000;303096.172463;63.821503;28.170829;28.108382;0.000000;114.569987;12039.670235;19.736691;15.903297
8.000000;0.000000;302888.579514;63.787380;27.769699;27.715897;0.000000;81.184975;12039.670235;7.764901;15.877343
9.000000;0.000000;302863.835561;63.783313;27.641044;27.610172;0.000000;69.283892;12039.670235;2.154628;15.867277
10.000000;0.000000;302858.071816;63.782365;27.622944;27.604679;0.000000;53.241497;12039.670235;1.442851;15.866077
11.000000;0.000000;302722.102407;63.760015;27.618731;27.600773;0.000000;27.343935;12039.670235;6.337892;15.865798
12.000000;0.000000;302442.548602;63.714064;27.519723;27.501840;0.000000;1.137310;12039.670235;11.779453;15.859205
13.000000;0.000000;302860.529767;63.782769;27.744998;27.726098;0.000000;0.000000;11983.321362;7.564169;15.845649
14.000000;0.000000;303257.067992;63.847950;27.934176;27.915367;0.000000;30.894615;11983.321362;2.244227;15.865917
15.000000;0.000000;303257.922168;63.848091;27.925610;27.898397;0.000000;11.741776;11983.321362;1.787057;15.885145
16.000000;0.000000;303201.890750;63.838881;27.889716;27.855370;0.000000;0.000000;11977.098852;2.084219;15.885187
17.000000;0.000000;302949.428698;63.797382;27.848024;27.810901;0.000000;0.000000;11956.505931;9.413815;15.882470
18.000000;0.000000;302439.580571;63.713576;27.661707;27.624310;0.000000;0.000000;11915.440117;19.147030;15.870228
19.000000;0.000000;302112.012298;63.659732;27.292940;27.255862;0.000000;0.000000;11768.149366;12.473211;15.845505
20.000000;0.000000;301910.242455;63.626566;27.061157;27.021884;0.000000;0.000000;11594.016360;7.750606;15.829621
21.000000;0.000000;301806.084089;63.609445;26.920337;26.877650;0.000000;7.040174;11594.016360;4.021113;15.819837
22.000000;0.000000;301699.690315;63.591956;26.848214;26.800551;0.000000;12.475168;11594.016360;4.118760;15.814786
23.000000;0.000000;301597.900564;63.575224;26.774941;26.719763;0.000000;19.883408;11594.016360;3.950946;15.809627
24.000000;0.000000;301512.119000;63.561124;26.705213;26.646732;0.000000;45.441615;11594.016360;3.337127;15.804691
25.000000;0.000000;301421.853057;63.546287;26.646732;26.585469;0.000000;71.973582;11594.016360;3.519589;15.800532
26.000000;0.000000;301327.480908;63.530774;26.585469;26.521720;0.000000;98.353523;11594.016360;3.688506;15.796155
27.000000;0.000000;301229.086163;63.514600;26.521720;26.455579;0.000000;124.583319;11594.016360;3.855334;15.791578
28.000000;0.000000;301126.977601;63.497816;26.455579;26.387289;0.000000;150.672795;11594.016360;4.011245;15.786807
29.000000;0.000000;301020.182386;63.480262;26.387289;26.316241;0.000000;176.586414;11594.016360;4.206641;15.781856
30.000000;0.000000;300778.386812;63.440517;26.316241;26.242483;0.000000;179.375083;11594.016360;9.566047;15.776677
31.000000;0.000000;300210.058087;63.347097;26.156785;26.080498;0.000000;39.283181;11594.016360;22.646071;15.764952
32.000000;0.000000;299968.911348;63.307459;25.789495;25.721553;0.000000;1.988079;11594.016360;9.742662;15.737394
33.000000;0.000000;299901.557516;63.296388;25.657318;25.603900;0.000000;0.000000;11581.481293;4.056672;15.725700
34.000000;0.000000;299874.284183;63.291905;25.625173;25.585681;0.000000;0.000000;11565.803049;3.096620;15.722434
35.000000;0.000000;299730.423100;63.268257;25.608027;25.577135;0.000000;0.000000;11540.638782;7.843033;15.721112
36.000000;0.000000;299468.909113;63.225271;25.517963;25.503129;0.000000;0.000000;11516.320750;12.670202;15.714136
37.000000;0.000000;299773.573595;63.275350;25.640476;25.624573;0.000000;0.000000;11436.993854;8.172292;15.701455
38.000000;0.000000;300202.585958;63.345869;25.823384;25.807135;0.000000;31.471724;11436.993854;2.441676;15.716228
39.000000;0.000000;300197.816606;63.345085;25.805542;25.789094;0.000000;10.727020;11436.993854;1.508415;15.737031
40.000000;0.000000;300147.881273;63.336877;25.781698;25.756200;0.000000;0.000000;11428.640545;2.015418;15.736800
41.000000;0.000000;299890.221699;63.294524;25.749938;25.714512;0.000000;0.000000;11405.752917;10.422202;15.734379
42.000000;0.000000;299375.963490;63.209993;25.587297;25.551662;0.000000;0.000000;11361.605208;20.942605;15.721885
43.000000;0.000000;299043.434983;63.155333;25.268751;25.233426;0.000000;0.000000;11211.782928;13.718420;15.696948
44.000000;0.000000;298829.714894;63.120203;25.066963;25.025821;0.000000;0.000000;11035.223645;8.890563;15.680823
45.000000;0.000000;298703.787337;63.099504;24.938963;24.889320;0.000000;4.763848;11035.223645;5.264044;15.670460
46.000000;0.000000;298575.727930;63.078454;24.864154;24.810418;0.000000;7.915313;11035.223645;5.369694;15.664354
47.000000;0.000000;298460.801454;63.059563;24.788537;24.733495;0.000000;13.371801;11035.223645;4.833239;15.658144
48.000000;0.000000;298365.549868;63.043906;24.721066;24.665423;0.000000;44.107927;11035.223645;4.015485;15.652571
49.000000;0.000000;298269.383497;63.028099;24.665423;24.609499;0.000000;75.938740;11035.223645;4.063581;15.647952
50.000000;0.000000;298171.430585;63.011998;24.609499;24.552796;0.000000;107.692787;11035.223645;4.148877;15.643289
51.000000;0.000000;298071.968008;62.995648;24.552796;24.495486;0.000000;139.380157;11035.223645;4.222963;15.638539
52.000000;0.000000;297969.537380;62.978811;24.495486;24.436745;0.000000;170.944564;11035.223645;4.359587;15.633716
53.000000;0.000000;297865.693447;62.961742;24.436745;24.377481;0.000000;202.444865;11035.223645;4.430817;15.628749
54.000000;0.000000;297630.271048;62.923044;24.377481;24.317556;0.000000;210.555133;11035.223645;10.084759;15.623714
55.000000;0.000000;297064.375394;62.830025;24.244182;24.179199;0.000000;75.660657;11035.223645;24.399988;15.612298
56.000000;0.000000;296817.935412;62.789516;23.929651;23.868025;0.000000;44.660978;11035.223645;10.763382;15.584857
57.000000;0.000000;296752.938876;62.778833;23.812933;23.768162;0.000000;36.114042;11035.223645;4.281175;15.572907
58.000000;0.000000;296722.552325;62.773838;23.777675;23.750782;0.000000;24.505434;11035.223645;2.767723;15.569756
59.000000;0.000000;296572.104362;62.749108;23.761228;23.739639;0.000000;2.233815;11035.223645;8.049823;15.568282
60.000000;0.000000;296286.192044;62.702111;23.680128;23.662530;0.000000;0.000000;11016.942627;14.055222;15.560987
61.000000;0.000000;296853.038204;62.795287;23.923540;23.909996;0.000000;0.000000;10985.641986;8.737638;15.547123
62.000000;0.000000;297331.811408;62.873985;24.110522;24.096746;0.000000;44.702063;10985.641986;2.587899;15.574610
63.000000;0.000000;297331.248727;62.873892;24.104494;24.083391;0.000000;33.230843;10985.641986;2.143880;15.597826
64.000000;0.000000;297287.121350;62.866639;24.086026;24.057925;0.000000;19.886974;10985.641986;2.618872;15.597798
65.000000;0.000000;297032.386249;62.824767;24.052477;24.022864;0.000000;0.892218;10985.641986;11.061455;15.595659
66.000000;0.000000;296521.781818;62.740836;23.912115;23.882276;0.000000;0.000000;10947.360174;22.311304;15.583306
67.000000;0.000000;296184.632506;62.685417;23.635642;23.601849;0.000000;0.000000;10802.775200;14.912714;15.558547
68.000000;0.000000;295960.502580;62.648576;23.456567;23.414850;0.000000;0.000000;10631.545479;9.992601;15.542198
69.000000;0.000000;295833.139258;62.627640;23.339015;23.294722;0.000000;10.155294;10631.545479;5.705149;15.531330
70.000000;0.000000;295708.624692;62.607173;23.272739;23.227432;0.000000;18.893471;10631.545479;5.593836;15.525154
71.000000;0.000000;295596.231392;62.588699;23.208308;23.161323;0.000000;29.931716;10631.545479;5.062887;15.519116
72.000000;0.000000;295502.676822;62.573321;23.150455;23.102519;0.000000;81.897770;10631.545479;4.223596;15.513666
73.000000;0.000000;295405.122894;62.557285;23.102519;23.052744;0.000000;134.830703;10631.545479;4.413702;15.509130
74.000000;0.000000;295303.876593;62.540643;23.052744;23.001311;0.000000;187.603979;10631.545479;4.591098;15.504399
75.000000;0.000000;295198.814374;62.523373;23.001311;22.948183;0.000000;240.211500;10631.545479;4.775271;15.499490
76.000000;0.000000;295078.286933;62.503561;22.948183;22.887535;0.000000;250.000000;10642.792001;5.491454;15.494395
77.000000;0.000000;294948.553172;62.482236;22.887535;22.822612;0.000000;250.000000;10656.544188;5.927290;15.488551
78.000000;0.000000;294680.811722;62.438226;22.822612;22.753847;0.000000;250.000000;10663.889468;12.287754;15.482260
79.000000;0.000000;294087.258763;62.340661;22.689782;22.618634;0.000000;138.175798;10663.889468;27.433662;15.469277
80.000000;0.000000;293822.862628;62.297201;22.400758;22.337966;0.000000;131.639934;10663.889468;12.372867;15.440495
81.000000;0.000000;293737.486088;62.283167;22.289895;22.240979;0.000000;143.237259;10663.889468;5.544937;15.427674
