Heure; Bilan [kWh]; Stockage [kWh]; Température du stock [°C]; COP chauffage; COP ECS; ECS Gachée
1.000000;0.000000;218959.410341;49.991504;8.578750;8.575107;0.000000;250.000000;12006.591727
2.000000;0.000000;218903.945354;49.982386;8.575107;8.571202;0.000000;250.000000;12013.063055
3.000000;0.000000;218845.139142;49.972720;8.571202;8.567065;0.000000;250.000000;12019.427562
4.000000;0.000000;218782.861307;49.962483;8.567065;8.562688;0.000000;250.000000;12025.680943
5.000000;0.000000;218717.108716;49.951675;8.562688;8.558072;0.000000;250.000000;12031.822910
6.000000;0.000000;218528.846515;49.920729;8.558072;8.553281;0.000000;237.813401;12031.822910
7.000000;0.000000;218042.512847;49.840788;8.544882;8.539869;0.000000;52.651611;12031.822910
8.000000;0.000000;217856.106652;49.810148;8.510997;8.506617;0.000000;1.058328;12031.822910
9.000000;0.000000;217864.809744;49.811578;8.502068;8.499644;0.000000;0.225289;12031.822910
10.000000;0.000000;217871.687336;49.812709;8.501341;8.500008;0.000000;13.407740;12031.822910
11.000000;0.000000;217778.553553;49.797400;8.503147;8.501840;0.000000;18.774095;12031.822910
12.000000;0.000000;217534.755094;49.757325;8.495373;8.494063;0.000000;16.032610;12031.822910
13.000000;0.000000;218332.399947;49.888439;8.543841;8.542452;0.000000;0.000000;11924.543356
14.000000;0.000000;219010.257604;49.999862;8.582340;8.580968;0.000000;0.000000;11919.305103
15.000000;0.000000;219027.387434;50.002677;8.582754;8.580651;0.000000;0.000000;11914.587081
16.000000;0.000000;218979.653994;49.994831;8.579899;8.577172;0.000000;0.000000;11894.903390
17.000000;0.000000;218751.928435;49.957399;8.576533;8.573558;0.000000;0.000000;11853.657970
18.000000;0.000000;218288.353620;49.881198;8.560516;8.557483;0.000000;0.000000;11770.401640
19.000000;0.000000;217991.799381;49.832452;8.528092;8.525023;0.000000;0.000000;11596.177406
20.000000;0.000000;217810.513231;49.802653;8.507480;8.504169;0.000000;0.000000;11405.639754
21.000000;0.000000;217718.668584;49.787556;8.494928;8.491277;0.000000;0.000000;11405.226506
22.000000;0.000000;217624.774338;49.772122;8.488583;8.484459;0.000000;0.000000;11402.843316
23.000000;0.000000;217535.097663;49.757382;8.482106;8.477272;0.000000;0.175637;11402.843316
24.000000;0.000000;217460.088640;49.745052;8.475929;8.470770;0.000000;19.707195;11402.843316
25.000000;0.000000;217380.969361;49.732047;8.470770;8.465334;0.000000;39.875331;11402.843316
26.000000;0.000000;217298.086299;49.718423;8.465334;8.459648;0.000000;59.582775;11402.843316
27.000000;0.000000;217211.516008;49.704193;8.459648;8.453717;0.000000;78.837741;11402.843316
28.000000;0.000000;217121.541381;49.689403;8.453717;8.447561;0.000000;97.673339;11402.843316
29.000000;0.000000;217027.270906;49.673908;8.447561;8.441121;0.000000;115.980826;11402.843316
30.000000;0.000000;216809.290677;49.638077;8.441121;8.434398;0.000000;97.487549;11402.843316
31.000000;0.000000;216292.085720;49.553061;8.426267;8.419241;0.000000;0.000000;11317.447350
32.000000;0.000000;216074.692244;49.517327;8.391232;8.384870;0.000000;0.000000;11264.327735
33.000000;0.000000;216025.043199;49.509166;8.379175;8.374187;0.000000;0.000000;11253.576699
34.000000;0.000000;216016.365508;49.507740;8.377127;8.373496;0.000000;0.000000;11252.055043
35.000000;0.000000;215900.843704;49.488751;8.376544;8.373752;0.000000;0.000000;11242.247826
36.000000;0.000000;215677.496986;49.452038;8.368785;8.367562;0.000000;0.000000;11230.617480
37.000000;0.000000;216264.579258;49.548540;8.401593;8.400269;0.000000;0.000000;11100.545898
38.000000;0.000000;216980.586959;49.666234;8.441483;8.440134;0.000000;0.000000;11097.858550
39.000000;0.000000;216988.237616;49.667492;8.440555;8.439184;0.000000;0.000000;11091.258801
40.000000;0.000000;216946.000354;49.660549;8.438457;8.436193;0.000000;0.000000;11070.907993
41.000000;0.000000;216713.264307;49.622293;8.435577;8.432329;0.000000;0.000000;11027.131354
42.000000;0.000000;216245.204946;49.545355;8.419740;8.416439;0.000000;0.000000;10940.818105
43.000000;0.000000;215943.800571;49.495812;8.388070;8.384736;0.000000;0.000000;10763.902762
44.000000;0.000000;215751.349748;49.464178;8.367803;8.363831;0.000000;0.000000;10570.103772
45.000000;0.000000;215639.409924;49.445778;8.354913;8.350033;0.000000;0.000000;10565.437731
46.000000;0.000000;215525.513552;49.427056;8.347433;8.342107;0.000000;0.000000;10558.804172
47.000000;0.000000;215423.659821;49.410314;8.339837;8.334350;0.000000;0.000000;10555.821354
48.000000;0.000000;215339.848525;49.396537;8.333056;8.327484;0.000000;24.063741;10555.821354
49.000000;0.000000;215255.197133;49.382623;8.327484;8.321863;0.000000;49.154449;10555.821354
50.000000;0.000000;215168.906145;49.368439;8.321863;8.316142;0.000000;74.035638;10555.821354
51.000000;0.000000;215081.229461;49.354027;8.316142;8.310337;0.000000;98.738070;10555.821354
52.000000;0.000000;214990.829560;49.339167;8.310337;8.304360;0.000000;123.096672;10555.821354
53.000000;0.000000;214899.132279;49.324094;8.304360;8.298306;0.000000;147.286313;10555.821354
54.000000;0.000000;214686.760730;49.289186;8.298306;8.292160;0.000000;136.157052;10555.821354
55.000000;0.000000;214171.302307;49.204457;8.284319;8.277580;0.000000;0.000000;10510.542430
56.000000;0.000000;213948.818676;49.167886;8.250566;8.244065;0.000000;0.000000;10463.580909
57.000000;0.000000;213920.401671;49.163215;8.239827;8.235134;0.000000;0.000000;10463.312518
58.000000;0.000000;213904.524829;49.160606;8.236731;8.233998;0.000000;15.744735;10463.312518
59.000000;0.000000;213778.528512;49.139895;8.235699;8.233548;0.000000;23.642056;10463.312518
60.000000;0.000000;213547.475491;49.101915;8.228765;8.227044;0.000000;25.616628;10463.312518
61.000000;0.000000;214576.881446;49.271124;8.288945;8.287685;0.000000;0.000000;10371.949104
62.000000;0.000000;215370.303604;49.401543;8.332924;8.331646;0.000000;2.722169;10371.949104
63.000000;0.000000;215405.133959;49.407269;8.334615;8.332530;0.000000;4.650182;10371.949104
64.000000;0.000000;215353.133303;49.398721;8.331823;8.328966;0.000000;0.000000;10361.200721
65.000000;0.000000;215122.756520;49.360853;8.328366;8.325336;0.000000;0.000000;10323.720157
66.000000;0.000000;214657.461744;49.284370;8.313086;8.310003;0.000000;0.000000;10243.297549
67.000000;0.000000;214351.412320;49.234063;8.282393;8.278809;0.000000;0.000000;10071.582344
68.000000;0.000000;214149.123862;49.200812;8.262329;8.257799;0.000000;0.000000;9882.479305
69.000000;0.000000;214035.675963;49.182164;8.249120;8.244260;0.000000;1.201794;9882.479305
70.000000;0.000000;213924.842104;49.163945;8.241731;8.236733;0.000000;1.196010;9882.479305
71.000000;0.000000;213825.135640;49.147556;8.234524;8.229312;0.000000;4.385280;9882.479305
72.000000;0.000000;213742.724219;49.134010;8.228052;8.222711;0.000000;49.891123;9882.479305
73.000000;0.000000;213656.639766;49.119859;8.222711;8.217138;0.000000;96.069666;9882.479305
74.000000;0.000000;213567.164077;49.105152;8.217138;8.211354;0.000000;141.817028;9882.479305
75.000000;0.000000;213474.183669;49.089868;8.211354;8.205352;0.000000;187.118041;9882.479305
76.000000;0.000000;213367.002828;49.072250;8.205352;8.198445;0.000000;230.635652;9882.479305
77.000000;0.000000;213251.367892;49.053243;8.198445;8.191005;0.000000;250.000000;9888.634886
78.000000;0.000000;213009.020018;49.013407;8.191005;8.183080;0.000000;250.000000;9890.836480
79.000000;0.000000;212467.524930;48.924398;8.175457;8.167181;0.000000;84.734076;9890.836480
80.000000;0.000000;212228.240414;48.885066;8.140930;8.133521;0.000000;55.077301;9890.836480
81.000000;0.000000;212142.553905;48.870981;8.126980;8.121220;0.000000;63.980518;9890.836480
82.000000;0.000000;212116.923188;48.866768;8.123989;8.119500;0.000000;79.377407;9890.836480
83.000000;0.000000;212026.027406;48.851827;8.123582;8.121265;0.000000;85.002738;9890.836480
84.000000;0.000000;211830.225302;48.819642;8.119052;8.117147;0.000000;80.593797;9890.836480
85.000000;0.000000;211861.462632;48.824777;8.113965;8.112742;0.000000;0.000000;9845.173834
86.000000;0.000000;211870.780674;48.826308;8.107463;8.105232;0.000000;0.389557;9845.173834
87.000000;0.000000;211861.272897;48.824746;8.105632;8.103284;0.000000;9.766642;9845.173834
88.000000;0.000000;211808.645247;48.816095;8.102618;8.099874;0.000000;15.658231;9845.173834
89.000000;0.000000;211568.818154;48.776673;8.099309;8.095805;0.000000;0.000000;9843.234783
90.000000;0.000000;211081.344934;48.696545;8.084265;8.079860;0.000000;0.000000;9781.410871
91.000000;0.000000;210754.799445;48.642869;8.053858;8.049135;0.000000;0.000000;9629.218561
92.000000;0.000000;210544.077226;48.608231;8.033616;8.028781;0.000000;0.000000;9461.806105
93.000000;0.000000;210425.229451;48.588696;8.020608;8.015672;0.000000;21.468091;9461.806105
94.000000;0.000000;210307.734732;48.569382;8.013290;8.008149;0.000000;41.576924;9461.806105
95.000000;0.000000;210198.112178;48.551363;8.006069;8.000529;0.000000;64.504909;9461.806105
96.000000;0.000000;210097.379290;48.534805;7.999343;7.993172;0.000000;106.451346;9461.806105
97.000000;0.000000;209993.338941;48.517703;7.993172;7.986809;0.000000;149.098668;9461.806105
98.000000;0.000000;209885.220824;48.499932;7.986809;7.980207;0.000000;191.208520;9461.806105
99.000000;0.000000;209774.974918;48.481810;7.980207;7.973487;0.000000;233.030852;9461.806105
100.000000;0.000000;209659.166277;48.462774;7.973487;7.966439;0.000000;250.000000;9468.238520
101.000000;0.000000;209539.048595;48.443029;7.966439;7.959142;0.000000;250.000000;9479.043559
102.000000;0.000000;209296.895693;48.403225;7.959142;7.951641;0.000000;250.000000;9480.750826
103.000000;0.000000;208759.757225;48.314933;7.944473;7.936820;0.000000;81.571458;9480.750826
